"","k","perplexity"
"1",2,1262.83302876651
"2",2,1337.11361675336
"3",2,1288.16407419355
"4",2,1254.44231165263
"5",2,1246.30651843226
"6",4,1208.4077542522
"7",4,1278.58522094417
"8",4,1229.9733242694
"9",4,1199.29809025942
"10",4,1199.26211777957
"11",6,1186.87873241382
"12",6,1246.49867011098
"13",6,1208.68705153901
"14",6,1177.96654361828
"15",6,1170.24955361161
"16",8,1167.92931450085
"17",8,1228.73596490175
"18",8,1198.15824131595
"19",8,1158.2658201678
"20",8,1158.28558405271
"21",10,1155.19441627726
"22",10,1216.76610256182
"23",10,1181.57657899602
"24",10,1149.8580548561
"25",10,1141.91632094922
"26",12,1152.19149486006
"27",12,1208.38532850409
"28",12,1170.45355845564
"29",12,1133.11209942445
"30",12,1134.13280639201
"31",14,1141.85642691138
"32",14,1197.82184347153
"33",14,1163.71078316707
"34",14,1132.33334749148
"35",14,1128.16037341952
"36",16,1135.7959155774
"37",16,1185.54907417096
"38",16,1159.57796668319
"39",16,1125.33795628013
"40",16,1121.48382864575
"41",18,1128.69952356836
"42",18,1178.05227879804
"43",18,1148.82684171656
"44",18,1112.66413642971
"45",18,1108.72089035501
"46",20,1126.49215504078
"47",20,1176.71993239106
"48",20,1144.66533218018
"49",20,1113.74353926534
"50",20,1114.12019421323
"51",22,1123.13014166008
"52",22,1172.86941594165
"53",22,1133.8915498661
"54",22,1102.06268292146
"55",22,1104.7310416902
"56",24,1112.67476407478
"57",24,1163.06486144418
"58",24,1136.7090819845
"59",24,1103.94038860112
"60",24,1105.24913932835
"61",26,1116.00104696255
"62",26,1158.85868474576
"63",26,1137.85065435328
"64",26,1102.42856381329
"65",26,1092.61736205307
"66",28,1114.88716541825
"67",28,1157.42234214141
"68",28,1131.84593485984
"69",28,1094.33054528221
"70",28,1088.19291926525
"71",30,1102.22754296802
"72",30,1156.04635584883
"73",30,1124.60522643465
"74",30,1092.55732620584
"75",30,1099.71668229301
