"","k","perplexity"
"1",2,1603.23001982024
"2",2,1524.19848097484
"3",2,1651.26223009562
"4",2,1616.14729795292
"5",2,1607.76673876712
"6",4,1535.14520014695
"7",4,1461.67272175873
"8",4,1583.13754928876
"9",4,1551.9160547723
"10",4,1541.4075362153
"11",6,1511.79569560702
"12",6,1434.10415634458
"13",6,1555.99023959463
"14",6,1517.91741242885
"15",6,1509.37216184468
"16",8,1496.03507115182
"17",8,1420.24949901113
"18",8,1533.54787698898
"19",8,1501.13649021777
"20",8,1491.92504395744
"21",10,1475.14803414674
"22",10,1400.73644651464
"23",10,1528.619622456
"24",10,1490.49680037825
"25",10,1480.58930294246
"26",12,1463.08649301429
"27",12,1392.80296790649
"28",12,1516.09531411225
"29",12,1477.46746457215
"30",12,1470.17837335241
"31",14,1448.60761249816
"32",14,1379.50556561169
"33",14,1505.24416702922
"34",14,1466.97747799232
"35",14,1457.57221829697
"36",16,1451.18173101501
"37",16,1379.42941416095
"38",16,1495.09186295256
"39",16,1460.77269406455
"40",16,1450.25558064429
"41",18,1437.12374200641
"42",18,1365.58655444287
"43",18,1493.6742477783
"44",18,1452.45320059768
"45",18,1448.16634830881
"46",20,1443.43723762232
"47",20,1372.64770561648
"48",20,1476.70216453732
"49",20,1446.46358026775
"50",20,1433.84633722735
"51",22,1429.9256446153
"52",22,1359.06841803603
"53",22,1475.82258434831
"54",22,1445.60559094716
"55",22,1436.71281285667
"56",24,1421.88576760049
"57",24,1359.50825312289
"58",24,1472.67966870629
"59",24,1433.20693331041
"60",24,1435.80073424297
"61",26,1423.51382586872
"62",26,1357.35281373041
"63",26,1466.27161643116
"64",26,1437.36090081118
"65",26,1426.15886938482
"66",28,1422.19304314072
"67",28,1346.93698570759
"68",28,1464.16139186537
"69",28,1428.60466068059
"70",28,1426.00760644835
"71",30,1413.76696733338
"72",30,1347.47411483417
"73",30,1462.65477612081
"74",30,1432.10306101215
"75",30,1424.48515471237
"76",32,1411.80413076326
"77",32,1347.10813658636
"78",32,1463.03921885984
"79",32,1431.77600069687
"80",32,1418.44357671642
"81",34,1408.19596860867
"82",34,1340.94080697887
"83",34,1458.89294606803
"84",34,1427.10804639522
"85",34,1421.90640894359
"86",36,1411.60655808118
"87",36,1345.26712171259
"88",36,1453.22941819985
"89",36,1421.7930707698
"90",36,1418.09618975611
"91",38,1416.43900715843
"92",38,1340.33264051257
"93",38,1458.23029918887
"94",38,1425.56000538211
"95",38,1421.69114009956
"96",40,1402.27526836473
"97",40,1343.52557917314
"98",40,1457.63438723238
"99",40,1423.85094437731
"100",40,1413.29294716367
"101",42,1404.30122804533
"102",42,1338.61244369379
"103",42,1454.91197301274
"104",42,1429.10244963516
"105",42,1412.98237151996
"106",44,1413.25771821341
"107",44,1342.50327456277
"108",44,1455.70431463425
"109",44,1420.00200206852
"110",44,1422.54313299727
"111",46,1409.40955563425
"112",46,1346.95169610165
"113",46,1454.63528609738
"114",46,1422.97785028767
"115",46,1416.19122524485
"116",48,1410.0640849704
"117",48,1347.71213737711
"118",48,1462.30717921426
"119",48,1423.25693348934
"120",48,1421.31767468654
"121",50,1404.31789548616
"122",50,1345.24447876737
"123",50,1456.40602765458
"124",50,1424.4978671836
"125",50,1407.09675529762
